"","control_1.bam","control_2.bam","control_3.bam","knockdown_1.bam","knockdown_2.bam","knockdown_3.bam"
"Asnsd1",200,186,225,264,211,175
"Asdurf",0,0,0,0,0,0
"Gm53553",0,0,0,0,0,0
"Dnah7a",0,0,0,0,0,0
"Gm32311",1,2,5,2,2,3
"Stk17b",37,29,50,62,49,38
"Hecw2",0,0,0,1,1,0
"Mir7681",0,0,0,0,0,0
"Gm24251",0,0,0,0,0,0
"Gm51622",0,0,0,0,0,0
"Gm25829",0,0,0,0,0,0
"Ccdc150",1,2,1,0,0,0
"Gtf3c3",73,57,38,105,88,52
"Gm34066",0,0,0,0,0,0
"Pgap1",204,207,255,375,305,291
"Gm51623",1,1,0,0,1,0
"Gm19637",0,0,0,0,0,0
"Ankrd44",18,18,12,17,7,12
"4930444A19Rik",0,0,0,0,0,0
"Sf3b1",832,793,650,901,827,503
"Coq10b",18,69,92,115,53,66
"Hspd1",3180,3583,3514,4643,3074,2448
"Hspe1",2474,2505,2134,2596,2471,1608
"Mob4",308,357,231,367,321,201
"Rftn2",3,3,1,1,0,1
"Gm10561",0,0,0,1,0,0
"Mars2",15,23,31,36,25,24
"Boll",3,6,13,5,9,9
"Gm8292",149,166,203,152,140,78
"Btf3-ps17",0,0,0,0,0,0
"Gm8531",0,0,0,0,0,0
"Plcl1",0,0,0,0,0,0
"Gm6644",1216,1828,1232,1178,1159,694
"Gm39642",0,0,0,0,0,0
"Gm32949",0,0,0,0,0,0
"9130227L01Rik",0,0,0,0,0,0
"1700003I22Rik",0,0,0,0,0,0
"Gm53554",0,0,0,0,0,0
"Hsfy2",0,0,0,0,0,0
"Satb2",8,7,6,3,6,2
"Gm51624",0,0,0,0,0,0
"9130024F11Rik",0,2,0,0,1,0
"Gm38484",0,0,0,0,0,0
"1700126A01Rik",0,0,0,0,0,0
"BC055402",0,0,0,0,0,0
"4930558J18Rik",4,7,3,3,7,2
"1700066M21Rik",4,16,19,24,13,11
"Tyw5",27,54,45,76,49,30
"Maip1",89,108,92,111,106,67
"Gm22371",0,0,0,0,0,0
"Gm53555",0,0,0,0,0,0
"Gm57573",0,0,0,0,0,0
"Spats2l",38,42,21,30,47,37
"Gm57576",0,0,0,0,0,0
"Kctd18",23,21,30,15,33,12
"Sgo2a",68,54,94,88,83,53
"Aox1",38,63,35,33,37,28
"Aox3",0,0,0,0,0,0
"Gm39643",0,0,0,0,0,0
"Gm24548",0,0,0,0,0,0
"Aox4",0,0,0,0,0,0
"Aox2",0,0,0,1,0,1
"Gm15759",0,0,0,0,0,0
"Gm53481",0,0,1,1,1,1
"Bzw1",524,582,666,685,718,593
"Clk1",61,195,216,244,176,138
"Ppil3",61,67,35,96,67,45
"Nif3l1",211,251,243,211,230,151
"Orc2",168,173,183,159,152,113
"Gm23966",0,0,0,0,0,0
"Gm15834",3,7,6,3,7,2
"Hycc2",45,53,43,49,52,46
"Ndufb3",287,233,270,403,263,164
"Gm20257",9,8,3,10,15,4
"Flacc1",15,7,4,4,5,1
"Cflar",151,171,160,158,154,102
"Gm39646",0,0,0,0,0,0
"Casp8",133,174,180,204,143,147
"Gm28802",1,2,1,0,0,0
"Trak2",74,67,86,57,89,53
