"","control_1.bam","control_2.bam","control_3.bam","knockdown_1.bam","knockdown_2.bam","knockdown_3.bam"
"Pde1a",1,1,2,0,2,0
"Gm54166",0,0,0,0,0,0
"Gm13674",0,0,0,0,0,0
"Gm36153",0,0,0,0,0,0
"Prdx6b",0,0,0,0,0,0
"Dnajc10",449,493,425,792,628,450
"Gm13752",0,0,0,0,0,0
"Frzb",0,0,0,1,0,0
"Nckap1",628,565,727,753,680,447
"Gm24461",1,0,0,0,0,0
"Gm13688",1,1,1,3,3,1
"Dusp19",101,130,130,142,122,71
"Mir684-1",432,461,565,677,551,300
"Nup35",309,331,289,371,244,203
"Gm36282",0,0,0,0,0,0
"Gm25420",0,0,0,0,0,0
"Gm22652",0,0,0,0,0,0
"Gm13755",0,0,0,0,0,0
"Gm23452",0,0,0,0,0,0
"Zfp804a",0,0,0,0,0,0
"A130030D18Rik",0,0,0,0,0,0
"Fsip2",0,0,0,0,0,0
"Gm13682",0,0,0,0,0,0
"Zc3h15",596,684,829,828,800,589
"Itgav",291,327,191,328,244,190
"Fam171b",0,3,5,3,3,3
"Zswim2",0,0,0,0,0,0
"Gm13702",0,0,0,0,0,0
"Gm54167",0,0,0,0,0,0
"Calcrl",3,2,2,12,8,5
"Tfpi",1,3,4,2,7,2
"Gm13710",1,2,2,0,0,0
"Ctnnd1",611,883,606,589,753,463
"Btbd18",0,3,1,2,1,0
"Selenoh",428,471,530,478,393,248
"Tmx2",437,588,263,430,424,266
"Med19",94,79,96,68,96,52
"Zdhhc5",9,7,5,6,7,2
"Clp1",78,116,100,108,88,59
"Ypel4",1,2,0,2,2,0
"Gm19426",23,13,8,6,4,4
"Mir130a",0,0,0,0,0,0
"Serping1",0,0,0,0,1,0
"Gm36596",0,0,0,0,0,0
"Ube2l6",15,29,7,37,25,19
"Smtnl1",0,0,0,0,0,0
"Timm10",273,341,216,286,234,205
"D930003E18Rik",0,0,0,0,0,0
"Slc43a1",0,0,0,0,0,0
"Rtn4rl2",0,1,1,6,2,2
"Slc43a3",33,42,46,57,77,38
"Prg2",0,0,0,0,0,0
"Gm39868",0,0,0,0,0,0
"Prg3",0,0,0,0,0,0
"P2rx3",4,3,3,6,3,5
"Ssrp1",639,687,490,492,431,283
"Tnks1bp1",186,198,136,166,184,99
"4930443O20Rik",2,0,0,0,0,1
"Aplnr",0,0,0,1,0,0
"LOC118568577",1,2,2,1,2,1
"Lrrc55",0,0,1,0,0,0
"Gm13715",0,0,0,0,1,0
"Gm57699",0,0,0,0,0,0
"LOC118568578",0,0,0,0,0,0
"Or5ak4",0,0,0,0,0,0
"Or5ak20",0,0,0,0,0,0
"Or5ak22",0,0,0,0,0,0
"Or5ak23",0,0,0,0,0,0
"Gm23716",0,0,0,0,0,0
"Or5ak24",0,0,0,0,0,0
"Or5ak25",0,0,0,0,0,0
"Fads2b",0,0,0,0,0,0
"Or5g27",0,0,0,0,0,0
"Or5g29",0,0,0,0,0,0
"Or5g23",0,0,0,0,0,0
"Or5g25",0,0,0,0,0,0
"Or5g26",0,0,0,0,0,0
"Or9g4",0,0,0,0,0,0
"Or8k16",0,0,0,0,0,0
"Or5g9",0,0,0,0,0,0
"Or9g10",0,0,0,0,0,0
"Or9g3",0,0,0,0,0,0
"Or9g19",0,0,0,0,0,0
"Or9g8",0,0,0,0,0,0
"Or9g4b",0,0,0,0,0,0
"Or9g20",0,0,0,0,0,0
"Gm13720",0,0,0,0,0,0
"Or2ah1",0,0,0,0,0,0
"Or5ar1",0,0,0,0,0,0
"Or5ap2",0,0,0,0,0,0
"Or5m10b",0,0,0,0,0,0
"Gm24037",0,0,0,0,0,0
"Or5m10",0,0,0,0,0,0
"Or5m12",0,0,0,0,0,0
"Or5m13b",0,0,0,0,0,0
"Or5m11",0,0,0,0,0,0
"Gm52520",0,0,0,0,0,0
"Or5m11b",0,0,0,0,0,0
"Or5m5",0,0,0,0,0,0
"Or5m8",0,0,0,0,0,0
"Or5m3",0,0,0,0,0,0
"Or5m3b",113,161,117,240,125,100
"Or5m9",0,0,0,0,0,0
"Or5m9b",0,0,0,0,0,0
"Or8u10",0,0,0,0,0,0
"Or8u3-ps",0,0,0,0,0,0
"Or5al5",0,0,0,0,0,0
"Or5al6",0,0,0,0,0,0
"Or5al1",0,0,0,0,0,0
"Or5al7",0,0,0,0,0,0
"Or8u9",0,0,0,0,0,0
"Or8u8",0,0,0,0,0,0
"Or8j3",0,0,0,0,0,0
"Or8k1",0,0,0,0,0,0
"Or8k3",0,0,0,0,0,0
"Or8k17",0,0,0,0,0,0
"Or8k18",0,0,0,0,0,0
"Or8k20",0,0,0,0,0,0
"Or5j3",0,0,0,0,0,0
"Or8k21",0,0,0,0,0,0
"Or8k22",0,0,0,0,0,0
"Or8k53",0,0,0,0,0,0
"Or8k23",0,0,0,0,0,0
"Or8j3b",0,0,0,0,0,0
"Or8k24",0,0,0,0,0,0
"Or8k25",0,0,0,0,0,0
"Or8j3c",0,0,0,0,0,0
"Or8k27",0,0,0,0,0,0
"Or8k28",0,0,0,0,0,0
"Or8k41",0,0,0,0,0,0
"Or8k30",0,0,0,0,0,0
"Or8k31-ps1",0,0,0,0,0,0
"Or8k32",0,0,0,0,0,0
"Or8k33",0,0,0,0,0,0
"Or8k35",0,0,0,0,0,0
"Or8k37",0,0,0,0,0,0
"Or8k38",0,0,0,0,0,0
"Or5t7",0,0,0,0,0,0
"Or8k3b",0,0,0,0,0,0
"Or8k39",0,0,0,0,0,0
"Or8k40",0,0,0,0,0,0
"Or5t5",0,0,0,0,0,0
"Or5t18",0,0,0,0,0,0
"Or5t9",0,0,0,0,0,0
"Or5t15",0,0,0,0,0,0
"Olfr1096",0,0,0,0,0,0
"Or8h7",0,0,0,0,0,0
"Or8h8",0,0,0,0,0,0
"Or8h9",0,0,0,0,0,0
"Or8h10",0,0,0,0,0,0
"Or5t16",0,0,0,0,0,0
"Or5t17",0,0,0,0,0,0
"Or8i2",0,0,0,0,0,0
"Or5be3",0,0,0,0,0,0
"Or5j1",0,0,0,0,0,0
"Or5aq1b",0,0,0,0,0,0
"Or5aq6",0,0,0,0,0,0
"Or5aq7",0,0,0,0,0,0
"Or5aq1",0,0,0,0,0,0
"Or5as1",0,0,0,0,0,0
"Or12e1",0,0,0,0,0,0
"Or10ag52",0,0,0,0,0,0
"Or10ag53",0,0,0,0,0,0
"Or10ag54",0,0,0,0,0,0
"Or10ag56",0,0,0,0,0,0
"Or12e8",0,0,0,0,0,0
"Or12e9",0,0,0,0,0,0
"Or10ag57",0,0,0,0,0,0
"Or10ag2",0,0,0,0,0,0
"Or10ag58",0,0,0,0,0,0
"Or12e7",0,0,0,0,0,0
"Pramel7",0,0,0,0,0,0
"Pramel6",0,0,0,0,0,0
"Or5w22",0,0,0,0,0,0
"Or5w10",0,0,0,0,0,0
"Or10ag59",0,0,0,0,0,0
"Or10ag60",0,0,0,0,0,0
"Or5w11",0,0,0,0,0,0
"Or8w1",0,0,0,0,0,0
"Gm13742",0,0,0,0,0,0
"Or5w1b",0,0,0,0,0,0
"Or5w1",0,0,0,0,0,0
"Or5w12",0,0,0,0,0,0
"Or5w13",0,0,0,0,0,0
"Or5w14",0,0,0,0,0,0
"Or5w15",0,0,0,0,0,0
"Or5w16",0,0,0,0,0,0
"Olfr1141",0,0,0,0,0,0
"Or5i1",0,0,0,0,0,0
"Or5w18",0,0,0,0,0,0
"Or12e10",0,0,0,0,0,0
"Or12e13",0,0,0,0,0,0
"Or5w8",0,0,0,0,0,0
"Or5w19",0,0,0,0,0,0
"Or5w20",0,0,0,0,0,0
"Or9m1",0,0,0,0,0,0
"Or5d16",0,0,0,0,0,0
"Or5l13",0,0,0,0,0,0
"Or5l14",0,0,0,0,0,0
"Or5d47",0,0,0,0,0,0
"Or9m2",0,0,0,0,0,0
"Or9m1b",0,0,0,0,0,0
"Or5d35",0,0,0,0,0,0
"Or5d18",0,0,0,0,0,0
"Or5d14",0,0,0,0,0,0
"Or5d36",0,0,0,0,0,0
"Or5d37",0,0,0,0,0,0
"Or5d38",0,0,0,0,0,0
"Or5d39",0,0,0,0,0,0
"Or5d40",0,0,0,0,0,0
"Or5d41",0,0,0,0,0,0
"Or5d43",0,0,0,0,0,0
"Or5d46",0,0,0,0,0,0
"Or4p7",0,0,0,0,0,0
"Or4p18",0,0,0,0,0,0
"Or4p19",0,0,0,0,0,0
"Or4p20",0,0,0,0,0,0
"Or4p21",0,0,0,0,0,0
"Or4c31",0,0,0,0,0,0
"Or4p22",0,0,0,0,0,0
"Or4c100",0,0,0,0,0,0
"Or4c101",0,0,0,0,0,0
"Or4c102",0,0,0,0,0,0
"Or4s2b",0,0,0,0,0,0
"Or4c103",0,0,0,0,0,0
"Or4a66",0,0,0,0,0,0
"Or4a27",0,0,0,0,0,0
"Or4p23",0,0,0,0,0,0
"Or4c104",0,0,0,0,0,0
"Or4a67",0,0,0,0,0,0
"Or4c11b",0,0,0,0,0,0
"Or4c105",0,0,0,0,0,0
"Or4c11c",0,0,0,0,0,0
"Or4c106",0,0,0,0,0,0
"Or4c11",0,0,0,0,0,0
"Or4p8",0,0,0,0,0,0
"Or4c29",0,0,0,0,0,0
"Or4c15",0,0,0,0,0,0
"Or4c107",0,0,0,0,0,0
"Or4c108",0,0,0,0,0,0
"Or4c109",0,0,0,0,0,0
"Or4c110",0,0,0,0,0,0
"Or4c111",0,0,0,0,0,0
"Or4c112",0,0,0,0,0,0
"Or4c113",0,0,0,0,0,0
"Or4c114",0,0,0,0,0,0
"Or4c115",0,0,0,0,0,0
"Or4c116",0,0,0,0,0,0
"Or4c117",0,0,0,0,0,0
"Or4c118",0,0,0,0,0,0
"Or4c120",0,0,0,0,0,0
"Or4c121",0,0,0,0,0,0
"Or4c122",0,0,0,0,0,0
"Or4c15b",0,0,0,0,0,0
"Or4c123",0,0,0,0,0,0
"Or4c1",0,0,0,0,0,0
"Or4c124",0,0,0,0,0,0
"Or4c125",0,0,0,0,0,0
"Or4a15",0,0,0,0,0,0
"Or4a39",0,0,0,0,0,0
"Or4a2",0,0,0,0,0,0
"Or4a68",0,0,0,0,0,0
"Or4a69",0,0,0,0,0,0
"Or4a70",0,0,0,0,0,0
"Or4a71",0,0,0,0,0,0
"Or4a72",0,0,0,0,0,0
"Or4a73",0,0,0,0,0,0
"Or4a74",0,0,0,0,0,0
"Or4a75",0,0,0,0,0,0
"Or4a76",0,0,0,0,0,0
"Or4a77",0,0,0,0,0,0
"Or4a78",0,0,0,0,0,0
"Or4a79",0,0,0,0,0,0
"Or4a80",0,0,0,0,0,0
"Or4a81",0,0,0,0,0,0
"Or4c12b",0,0,0,0,0,0
"Or4a47",0,0,0,0,0,0
"Or4c58",0,0,0,0,0,0
"Or4c10b",0,0,0,0,0,0
"Or4c10",0,0,0,0,0,0
"Or4c12",0,0,0,0,0,0
"Or4c35",0,0,0,0,0,0
"Or4c126",0,0,0,0,0,0
"Or4c127",0,0,0,0,0,0
"Or4c52",0,0,0,0,0,0
"Or4c3",0,0,0,0,0,0
"Or4x11",0,0,0,0,0,0
"Or4c3d",0,0,0,0,0,0
"Or4x6",0,0,0,0,0,0
"Or4b1d",0,0,0,0,0,0
"Or4b1",0,0,0,0,0,0
"Gm38718",7,8,9,4,6,1
"Or4x15",0,0,0,0,0,0
"Or4b13",0,0,0,0,0,0
"Or4b12",0,0,0,0,0,0
"Or4b1b",0,1,5,0,0,0
"Or4b1c",0,0,0,0,0,0
"Or4x18",0,0,0,0,0,0
"Gm39869",7,8,9,4,7,1
"Or4x13",0,0,0,0,0,0
"Ptprj",13,21,14,19,21,19
"Gm46752",0,2,1,1,0,1
"Gm39870",0,0,0,0,1,1
"Gm39871",0,0,0,0,0,0
"Nup160",166,203,103,200,191,105
"Gm39872",3,3,11,1,2,5
"Fnbp4",196,285,188,214,240,171
"Agbl2",0,0,0,0,1,0
"Gm13772",312,372,272,281,267,251
"Mtch2",620,692,487,893,751,503
"C1qtnf4",1,1,0,1,0,1
"Ndufs3",556,624,445,386,673,377
"Gm54113",1,3,7,1,5,2
"Kbtbd4",120,150,122,133,119,92
"Ptpmt1",321,388,330,464,351,271
"Celf1",573,570,539,617,607,389
"Rapsn",0,1,0,0,0,0
"Gm13778",2,7,2,2,0,3
"Psmc3",721,1116,1101,1124,909,736
"Slc39a13",273,314,293,217,212,174
"Gm57833",1,0,0,0,0,1
"Gm39874",4,4,3,3,5,6
"Spi1",0,0,0,0,0,0
"Mybpc3",0,0,0,0,0,0
"Madd",137,160,89,129,154,77
"Nr1h3",57,75,50,49,65,38
"Gm23390",0,0,0,0,0,0
"Acp2",119,112,73,108,143,93
"Ddb2",1,3,0,0,2,0
"A330069E16Rik",9,9,9,9,0,8
"Gm31054",0,0,0,0,1,0
"Pacsin3",71,118,88,102,96,72
"Arfgap2",10,6,6,3,5,2
"Cstpp1",38,55,41,55,44,23
"Gm13787",2,1,1,0,0,1
"Lrp4",0,3,1,0,0,0
"Gm13770",1,1,2,2,0,0
"Ckap5",204,388,245,314,294,173
"Snord67",0,0,0,0,0,0
"F2",0,0,0,0,0,0
"Gm13771",1,0,0,1,0,2
"Zfp408",63,78,69,65,57,50
"Arhgap1",550,588,397,461,526,360
"Atg13",131,182,158,188,157,109
"Harbi1",29,26,21,34,32,26
"Ambra1",42,61,33,47,31,31
"Chrm4",0,1,0,0,1,0
"Mdk",3,5,0,6,2,1
"Gm39876",3,1,4,0,3,1
"Dgkz",5,6,4,5,7,6
"Mir6999",0,0,0,0,0,0
"Creb3l1",9,5,7,3,8,2
"Gm31473",0,0,0,0,0,0
"Gm39877",0,0,0,0,0,0
"Phf21a",167,155,126,151,170,91
"Mir1955",0,0,0,0,0,0
"Gm13786",0,0,0,0,0,0
"Large2",2,2,1,3,3,1
"Pex16",53,51,34,36,57,31
"Frey1",0,5,3,6,1,3
"Mapk8ip1",4,6,6,5,9,7
"Mir7000",0,0,0,0,0,0
"Cry2",33,55,47,78,40,39
"D930015M05Rik",0,1,0,0,0,0
"Slc35c1",62,114,68,73,118,76
"Gm13817",1,0,0,0,0,0
"Mir7221",0,0,0,0,0,0
"Mir7222",0,0,0,0,0,0
"Chst1",56,70,55,112,55,73
"Gm13816",15,12,16,30,18,15
"Gm39880",0,0,0,0,0,1
"Gm32413",37,40,29,41,29,23
"Gm13791",0,0,0,0,0,0
"Syt13",0,0,0,0,0,0
"Prdm11",2,0,0,0,0,0
"Gm54114",0,0,0,0,0,0
"4631405J19Rik",0,0,0,0,0,0
"Gm32627",0,0,0,0,0,0
"1700055L01Rik",0,0,0,0,0,0
"Gm32683",0,0,0,0,0,0
"Trp53i11",0,0,0,0,1,0
"Tspan18",0,0,0,0,0,0
"Gm32824",0,0,0,0,0,0
"Gm39882",0,0,0,0,0,0
"Gm39881",0,0,0,0,0,0
"Gm32745",0,0,1,0,0,0
"Gm13807",0,0,1,0,0,0
"Cd82",239,305,206,228,183,162
"Mir7001",0,0,0,0,0,0
"Gm10804",0,0,0,0,0,0
"Gm54115",0,0,0,0,0,0
"Gm33010",0,0,0,0,0,0
"Gm33061",0,0,0,0,0,0
"Alx4",0,0,0,0,0,0
"Ext2",215,178,137,171,219,134
"Accs",23,27,23,14,21,14
"Accsl",0,0,1,0,0,0
"Gm54116",0,0,0,2,0,0
"Gm39884",0,0,0,0,0,0
"Gm13889",1,5,2,0,3,0
"Alkbh3os1",1,4,0,4,1,0
"Alkbh3",155,217,203,168,170,111
"Hsd17b12",660,942,798,890,833,571
"Gm39885",1,2,0,1,5,1
"Mir670hg",0,0,0,2,0,0
"Mir129-2",0,0,0,0,0,0
"Mir129b",0,0,0,0,0,0
"Mir670",0,0,0,0,0,0
"Ttc17",71,87,54,92,69,56
"2810002D19Rik",43,65,59,51,39,43
"Api5",191,159,129,165,192,128
"Gm13788",0,0,0,0,0,0
"Gm24318",0,0,0,0,0,0
"Gm33540",0,0,0,0,0,0
"Gm13793",0,0,0,0,0,0
"Gm26396",0,0,0,0,0,0
"Gm13794",0,0,0,0,0,0
"Gm13799",0,0,0,0,0,0
"Lrrc4c",0,0,0,1,0,0
"Gm22313",0,0,0,0,0,0
"Gm54117",0,0,0,0,0,0
"LOC118568480",0,0,0,0,0,0
"Gm33780",0,0,0,0,0,0
"Gm13813",0,0,0,0,0,0
"Gm39886",0,0,0,0,0,0
"Gm39887",1,0,2,0,0,1
"Iftap",51,52,40,58,29,35
"Rag2",0,0,0,0,0,0
"Rag1",0,0,0,0,0,0
"Gm34041",0,0,0,0,0,0
"Traf6",27,41,29,38,33,26
"Prr5l",1,0,0,1,0,0
"Commd9",168,209,158,173,180,127
"Ldlrad3",10,14,9,21,15,11
"Gm39888",0,0,0,0,0,0
"Gm54138",0,0,1,0,1,0
"Gm13919",0,6,0,0,0,0
"Gm13921",158,193,175,165,135,113
"Gm13866",15,5,3,6,6,4
"Gm34268",0,0,0,0,0,0
"Trim44",177,181,126,223,186,141
"Gm13868",0,0,1,0,2,0
"Gm52521",0,0,0,0,0,0
"Gm39890",0,0,0,0,0,0
"Fjx1",38,41,32,29,33,19
"Pamr1",0,0,2,3,4,6
"Slc1a2",0,0,0,2,1,4
"Gm57687",0,0,0,0,0,0
"Gm13872",0,0,0,0,0,0
"Cd44",635,786,583,866,833,569
"Gm23731",0,0,1,0,0,0
"Gm34483",0,0,0,0,0,0
"Pdhx",92,142,135,127,120,94
"Apip",145,167,123,174,196,96
"Gm13869",0,0,0,0,0,0
"Ehf",6,14,5,13,12,15
"A930006I01Rik",2,1,0,4,0,0
"BC016548",0,0,0,0,0,0
"Elf5",0,0,0,0,0,0
"Cat",263,272,238,311,260,186
"Abtb2",7,4,2,4,3,3
"8030431J09Rik",10,13,7,11,9,8
"Nat10",167,178,122,162,166,87
"Caprin1",201,250,286,329,310,277
"4930547E08Rik",0,0,0,0,0,0
"Gm13875",0,2,0,0,0,0
"Gm34948",0,0,0,0,0,0
"Gm39895",0,0,0,0,0,0
"Lincred1",0,0,0,0,0,0
"Gm39896",0,0,0,0,0,0
"Lmo2",0,0,0,0,0,0
"Gm38515",0,0,0,0,0,0
"4931422A03Rik",0,0,0,0,0,0
"Fbxo3",149,151,161,186,175,110
"Gm24644",0,0,0,0,0,0
"Cd59b",0,2,1,0,1,0
"Cd59a",9,8,2,8,10,6
"A930018P22Rik",0,0,0,0,0,0
"D430041D05Rik",0,0,0,0,0,0
"Gm22501",0,0,0,0,0,0
"Gm13883",0,0,0,0,0,0
"Gm35606",0,0,0,0,0,0
"Hipk3",159,202,144,296,207,156
"Mir1902",0,0,0,0,0,0
"Gm13884",0,0,0,0,0,0
"Platr14",0,1,0,1,0,0
"Gm22439",0,0,0,0,0,0
"Cstf3",125,125,120,194,120,72
"Tcp11l1",62,78,53,59,66,47
"Gm6306",3,2,0,1,2,4
"Pin1rt1",0,0,1,0,0,0
"Depdc7",103,90,118,184,124,74
"Qser1",91,91,99,138,97,66
"2310047K21Rik",0,0,0,0,0,0
"Gm39898",0,0,0,0,0,0
"Prrg4",17,27,23,22,30,15
"Ccdc73",1,1,0,1,1,0
"Eif3m",294,376,329,301,427,272
"Gm38521",2,2,3,4,4,4
"Wt1os",0,0,0,0,0,0
"Wt1",1,0,0,0,0,0
"Them7",0,0,0,0,0,0
"Rcn1",3,3,11,4,12,4
"Gm39900",0,0,0,0,0,0
"4930527A07Rik",0,0,0,0,0,0
"Pax6os1",0,0,0,0,0,0
"Gm35946",0,0,0,0,0,0
"Paupar",0,0,0,0,0,0
"Pax6",12,9,11,5,4,7
"Elp4",52,57,44,72,73,34
"Immp1l",141,155,152,215,136,89
"Dnajc24",170,153,157,183,161,91
"Gm9342",0,0,0,0,0,0
"Gm13992",0,0,0,0,0,0
"Gm46755",0,0,0,0,0,0
"Gm14015",0,0,0,0,0,0
"Gm36544",0,0,0,0,0,0
"BB218582",0,0,0,0,0,0
"Mpped2",0,0,0,0,0,0
"Gm29885",0,0,0,0,0,0
"Gm22813",0,0,0,0,0,0
"C130023O10Rik",0,0,0,0,0,0
"Gm54139",0,0,0,0,0,0
"Gm39902",0,0,0,0,0,0
"Arl14ep",93,126,100,143,99,87
"Fshb",0,0,0,0,0,0
"Kcna4",1,0,0,0,0,0
"Gm39903",0,0,0,0,0,0
"Gm54140",0,0,0,0,0,0
"Gm23439",0,0,0,0,0,0
"Gm39904",0,0,0,0,0,0
"Gm23749",0,0,0,0,0,0
"Gm13912",0,0,0,1,0,0
"Gm57698",0,0,0,0,0,0
"Gm13916",0,0,0,0,0,0
"Gm39905",0,0,0,0,0,0
"Gm13923",0,0,0,0,0,0
"Mettl15",23,17,17,26,25,11
"Kif18a",10,9,5,10,12,10
"Bdnf-as",0,0,0,0,0,1
"Bdnf",153,168,146,152,158,112
"Gm54141",0,0,0,0,0,0
"Lin7c",105,164,172,313,221,211
"Platr8",0,0,1,1,0,0
"Lgr4",50,37,44,78,88,49
"Ccdc34",512,497,509,516,552,281
"Ccdc34os",0,0,0,0,0,0
"Gm30258",0,0,0,0,0,0
"Gm22997",0,0,0,0,0,0
"Bbox1",0,0,0,0,0,0
"Gm30319",0,0,0,0,0,0
"Fibin",0,0,0,0,0,0
"Slc5a12",0,0,0,0,0,0
"Gm52522",0,0,0,0,0,0
"Ano3",0,0,0,0,0,0
"Muc15",0,0,0,0,0,0
"Potefam1",0,0,0,0,0,0
"Or4f52",0,0,0,0,0,0
"Or4f53",0,0,0,0,0,0
"Or4k35",0,0,0,0,0,0
"Or4f54",0,0,0,0,0,0
"Or4g16",0,0,0,0,0,0
"Or4k36",0,0,0,0,0,0
"Or4k37",0,0,0,0,0,0
"Or4k38",0,0,0,0,0,0
"Or4k77",0,0,0,0,0,0
"Or4g17",0,0,0,0,0,0
"Olfr1285",0,0,0,0,0,0
"Or4k40",0,0,0,0,0,0
"Or4k41",0,0,0,0,0,0
"Or4g7",0,0,0,0,0,0
"Or4f4b",0,0,0,0,0,0
"Or4k42",0,0,0,0,0,0
"Or4k44",0,0,0,0,0,0
"Or4k45",0,0,0,0,0,0
"Or4k47",0,0,0,0,0,0
"Or4k48",0,0,0,0,0,0
"Or4k49",0,0,0,0,0,0
"Or4k50-ps1",0,0,0,0,0,0
"Gm13922",0,0,0,0,0,0
"Or4k51",0,0,0,0,0,0
"Or4k52",0,0,0,0,0,0
"Or4f7",0,0,0,0,0,0
"Gm26421",0,0,0,0,0,0
"Or4f56",0,0,0,0,0,0
"Or4f14",0,0,0,0,0,0
"Or4f14b",0,0,0,0,0,0
"Or4f57",0,0,0,0,0,0
"Or4f15",0,0,0,0,0,0
"Or4f6",0,0,0,0,0,0
"Or4f58",0,0,0,0,0,0
"Or4f59",0,0,0,0,0,0
"Or4f60",0,0,0,0,0,0
"Or4f61",0,0,0,0,0,0
"Or4f14d",0,0,0,0,0,0
"Or4f47",0,0,0,0,0,0
"Or4f62",0,0,0,0,0,0
"Gm52523",0,0,0,0,0,0
"Lpcat4",53,55,16,24,32,17
"Nutm1",0,3,7,3,6,3
"Nop10",397,268,182,144,311,137
"Slc12a6",11,14,15,15,18,9
"Gm39908",6,7,5,3,1,0
"Emc4",132,117,130,95,126,68
"Katnbl1",14,46,95,57,52,59
"Emc7",372,433,340,391,459,260
"Chrm5",0,1,1,1,0,0
"Aven",91,175,182,199,146,137
"Gm22676",0,0,0,0,0,0
"Ryr3",1,0,0,0,0,1
"Tmco5b",0,0,0,0,0,0
"Gm26505",0,0,0,0,0,0
"Fmn1",56,70,55,111,96,52
"Gm54142",0,0,0,0,0,0
"4930533B01Rik",0,0,0,0,0,1
"Grem1",5,4,5,6,8,4
"Gm46756",0,0,0,0,0,0
"Scg5",0,0,0,0,0,0
"Arhgap11a",87,138,151,156,94,96
"Gm30985",6,9,5,9,11,4
"Gm21596",281,212,210,265,300,153
"Gm39909",0,0,0,0,0,0
"Gjd2",0,0,0,0,0,0
"Gjd2os",0,0,0,0,0,0
"Actc1",0,0,0,0,0,0
"Actc1dt",0,0,0,0,0,0
"Gm46757",0,0,1,0,0,0
"Gm54143",0,0,0,0,0,0
"Aqr",219,255,221,292,215,144
"Mir7002",0,0,0,0,0,0
"Zfp770",2,7,18,14,9,8
"Gm31146",0,0,0,0,0,0
"Gm54144",0,1,0,0,0,1
"Dph6",129,145,164,133,124,90
"Gm13974",0,0,0,0,0,0
"4930528P14Rik",0,0,0,0,0,0
"Gm31351",0,0,0,0,0,0
"Gm31413",0,0,0,0,0,0
"Gm39910",0,0,0,0,0,0
"3110099E03Rik",0,0,0,0,0,0
"Gm39911",0,0,0,0,0,0
"Cdin1",60,63,78,84,72,40
"Mir1951",0,0,0,0,0,0
"Gm52524",6,2,1,1,4,3
"Gm31590",0,0,0,0,0,0
"Meis2",113,152,159,211,143,124
"G630016G05Rik",0,0,0,0,3,0
"2810405F15Rik",3,4,0,4,1,0
"Gm57693",0,0,0,0,0,0
"Gm13990",0,0,0,0,0,0
"Tmco5",0,0,0,0,0,0
"Gm46758",0,0,0,0,0,0
"D330050G23Rik",0,0,0,0,0,1
"Gm25514",0,0,0,0,0,0
"Gm13981",13,19,15,11,7,14
"Gm39912",0,0,0,0,0,0
"Gm54145",0,0,0,0,0,0
"Spred1",90,102,145,156,115,81
"Mir674",0,0,0,0,0,0
"Gm25189",0,0,0,0,0,0
"Fam98b",91,64,55,89,105,46
"Rasgrp1",0,0,0,0,0,0
"Gm32020",0,0,0,0,0,0
"Gm13982",0,0,0,1,0,0
"Gm32137",0,0,0,0,0,0
"Gm32210",0,0,0,0,0,0
"Gm13985",2,1,1,1,1,1
"4930412B13Rik",0,0,0,0,0,0
"Gm13986",0,0,0,0,0,0
"Gm25308",0,0,0,0,0,0
"Thbs1",25,20,34,10,9,3
"Fsip1",0,0,0,2,0,0
"Gpr176",0,1,2,1,2,2
"1700054M17Rik",0,0,0,0,0,0
"Eif2ak4",47,53,45,85,64,37
"Srp14",566,557,590,563,727,438
"Gm32684",0,0,0,0,0,0
"Bmf",43,52,43,48,30,24
"Bub1b",133,266,101,105,95,118
"Pak6",12,28,9,12,23,3
"Ankrd63",0,0,0,0,0,0
"Plcb2",0,0,0,0,0,0
"Inafm2",62,59,57,50,41,44
"Ccdc9b",91,112,91,133,114,55
"Gm54146",0,0,0,0,0,0
"Phgr1",237,261,182,239,281,257
"Disp2",87,82,72,105,129,94
"Gm38629",0,0,0,0,0,0
"Knstrn",566,652,471,600,592,353
"Gm39913",2,2,2,1,0,0
"Ivd",164,197,136,175,178,106
"Gm32798",0,0,1,0,0,0
"Gm32957",0,0,1,1,0,0
"Bahd1",48,78,40,41,49,35
"Chst14",80,83,51,60,59,44
"Gm39914",0,0,0,0,0,0
"Gm14089",0,0,0,0,0,0
"Ccdc32",70,63,53,75,74,42
"Rpusd2",20,18,17,23,11,5
"n-TSgct7",0,0,0,0,0,0
"Knl1",86,71,92,109,46,72
"Rad51",125,219,239,259,173,151
"Rmdn3",160,166,185,184,146,86
"Gchfr",547,605,513,439,592,335
"Dnajc17",16,11,15,18,15,14
"Gm14137",32,48,26,35,38,34
"Zfyve19",134,146,80,131,119,95
"Ppp1r14d",0,0,0,0,0,0
"Spint1",2,1,3,6,4,2
"Rhov",0,0,0,2,0,1
"Vps18",69,54,58,57,61,49
"Gm52558",0,0,0,0,0,0
"Gm14207",0,0,0,0,0,0
"Dll4",0,0,0,0,0,0
"Chac1",197,196,159,196,161,136
"Ino80",111,135,112,111,127,78
"Gm33412",0,0,0,0,0,0
"Exd1",3,1,0,2,2,2
"Chp1",646,714,524,967,964,581
"Oip5os1",157,189,133,200,171,112
"Oip5",91,107,91,111,96,71
"Nusap1",153,227,260,253,205,179
"n-R5s204",0,0,0,0,0,0
"Ndufaf1",61,92,64,108,66,49
"H3f3c",1594,1522,1111,1488,1451,967
"Rtf1",379,432,450,404,439,243
